Team,week,season,teamRow,win,defFirstDowns,defNetPassYds,defTotalYds,defTurnovers,defTotalPlays,offFirstDowns,offNetPassYds,offTotalYds,offTurnovers,offTotalPlays,defRushAtt,defRushYds,defRushTD,defPassComp,defPassAtt,defPassYds,defPassTD,defPassInt,defTimesSacked,defSackYdsLost,defFum,defFumLost,defNumPen,defPenYds,def3rdConv,def3rdAtt,def4thConv,def4thAtt,offRushAtt,offRushYds,offRushTD,offPassComp,offPassAtt,offPassYds,offPassTD,offPassInt,offTimesSacked,offSackYdsLost,offFum,offFumLost,offNumPen,offPenYds,off3rdConv,off3rdAtt,off4thConv,off4thAtt,top
Arizona Cardinals,3,2005,51,0,19.666666666666668,209,339.6666666666667,1,58.333333333333336,17.666666666666668,253.33333333333334,321,2,67.66666666666667,37,130.66666666666666,2.3333333333333335,16.333333333333332,28,224,1,1,2.3333333333333335,15,0.3333333333333333,0,4.666666666666667,35.666666666666664,2.3333333333333335,6.333333333333333,0,0,21,67.66666666666667,0,26.333333333333332,44.666666666666664,281.6666666666667,0.3333333333333333,1.3333333333333333,3.6666666666666665,28.333333333333332,1.6666666666666667,0.6666666666666666,10,65.33333333333333,2.6666666666666665,7.333333333333333,0,0.3333333333333333,31.14
Arizona Cardinals,4,2005,52,1,16.75,186,296.75,1.75,56.25,19.25,281.5,356.5,2.25,71.5,14,110.75,1.75,16.5,28.75,208,0.75,1,3,22,1.5,0.75,5.5,39.75,2.25,6.25,0,0.25,34,75,0,27.75,45,307.5,0.75,1,3.5,26,2,1.25,8.5,58.25,3.5,8.5,0,0.25,32.805
Arizona Cardinals,5,2005,53,0,16.4,197.4,303.4,1.8,56.2,19.2,304.4,378.8,2.6,72,27,106,1.6,16.8,28.8,215,1,1,2.4,17.6,1.4,0.8,5.2,37.8,2.2,6.2,0,0.2,27,74.4,0,28,45.2,325.6,1,1.4,3,21.2,1.8,1.2,8.4,57.6,3.6,8.4,0.2,1,33.084
Arizona Cardinals,7,2005,54,1,16.333333333333332,207.5,310.8333333333333,2,59.5,17.5,273.3333333333333,344.5,2.3333333333333335,69,28,103.33333333333333,1.3333333333333333,18.333333333333332,31.5,224,1,1,2.5,16.5,1.8333333333333333,1,6.166666666666667,46.5,2.1666666666666665,6.333333333333333,0,0.6666666666666666,22,71.16666666666667,0,25.333333333333332,42.333333333333336,294.6666666666667,1,1.3333333333333333,3.1666666666666665,21.333333333333332,1.5,1,8.5,59.833333333333336,3.1666666666666665,7.833333333333333,0.16666666666666666,0.8333333333333334,31.986666666666668
Arizona Cardinals,8,2005,55,0,17,206.71428571428572,316.14285714285717,1.8571428571428572,59.42857142857143,16.714285714285715,254.57142857142858,325.7142857142857,2.2857142857142856,67.85714285714286,32,109.42857142857143,1.4285714285714286,18.428571428571427,30.428571428571427,223.42857142857142,1,0.8571428571428571,2.5714285714285716,16.714285714285715,1.8571428571428572,1,5.285714285714286,39.857142857142854,2.142857142857143,6,0,0.5714285714285714,24,71.14285714285714,0,24,41.142857142857146,275.57142857142856,1,1.4285714285714286,3.142857142857143,21,1.4285714285714286,0.8571428571428571,8.428571428571429,59.285714285714285,3.4285714285714284,8.142857142857142,0.2857142857142857,1,31.300000000000004
Arizona Cardinals,9,2005,56,0,17.625,201.125,322.875,1.625,58.75,17.5,261.125,332.25,2.5,68.375,33,121.75,1.625,17.75,29.125,215.75,1,0.75,2.375,14.625,1.75,0.875,5.375,41.375,2.125,5.75,0,0.5,20,71.125,0,24.625,42,282.875,1,1.625,3.25,21.75,1.375,0.875,8.5,61.625,3.5,8.125,0.5,1.25,31.38125
Arizona Cardinals,10,2005,57,0,18.11111111111111,203.88888888888889,329.55555555555554,1.4444444444444444,59.333333333333336,17.88888888888889,272,339.44444444444446,2.3333333333333335,67.55555555555556,32,125.66666666666667,1.4444444444444444,18.11111111111111,29.333333333333332,217.44444444444446,1.2222222222222223,0.6666666666666666,2.2222222222222223,13.555555555555555,1.5555555555555556,0.7777777777777778,5.555555555555555,42.333333333333336,2.2222222222222223,6,0.1111111111111111,0.5555555555555556,16,67.44444444444444,0.1111111111111111,25.11111111111111,42.333333333333336,291.3333333333333,1,1.4444444444444444,2.888888888888889,19.333333333333332,1.4444444444444444,0.8888888888888888,8.555555555555555,63.666666666666664,3.5555555555555554,8,0.4444444444444444,1.2222222222222223,30.731111111111115
Arizona Cardinals,11,2005,58,1,18.2,218.6,332.3,1.5,59.4,18.8,272.6,342.7,2.2,67.4,12,113.7,1.3,19.6,30.7,234.2,1.4,0.6,2.5,15.6,1.6,0.9,5.9,43.5,2.1,5.9,0.2,0.6,26,70.1,0.2,25.3,42,290.7,1.2,1.3,2.7,18.1,1.5,0.9,8.7,68.4,3.6,7.9,0.4,1.1,30.833000000000006
Arizona Cardinals,12,2005,59,0,18.272727272727273,210.8181818181818,328.90909090909093,1.3636363636363635,59.54545454545455,19.181818181818183,275.1818181818182,345,2.1818181818181817,67.18181818181819,33,118.0909090909091,1.3636363636363635,19.09090909090909,30.454545454545453,225,1.2727272727272727,0.5454545454545454,2.272727272727273,14.181818181818182,1.4545454545454546,0.8181818181818182,6.363636363636363,46.90909090909091,2.272727272727273,6.090909090909091,0.18181818181818182,0.6363636363636364,16,69.81818181818181,0.18181818181818182,25.636363636363637,42.36363636363637,292.90909090909093,1.2727272727272727,1.2727272727272727,2.727272727272727,17.727272727272727,1.4545454545454546,0.9090909090909091,8.909090909090908,71.72727272727273,3.3636363636363638,7.7272727272727275,0.36363636363636365,1.0909090909090908,30.60454545454546
Arizona Cardinals,13,2005,60,1,17.666666666666668,207.33333333333334,319.8333333333333,1.5833333333333333,58.5,19.083333333333332,280.5,349.9166666666667,2.1666666666666665,67.41666666666667,20,112.5,1.3333333333333333,18.833333333333332,29.916666666666668,221.66666666666666,1.1666666666666667,0.75,2.3333333333333335,14.333333333333334,1.5,0.8333333333333334,6.333333333333333,46.666666666666664,2.25,6,0.16666666666666666,0.5833333333333334,23,69.41666666666667,0.16666666666666666,25.916666666666668,42.583333333333336,298,1.25,1.3333333333333333,2.6666666666666665,17.5,1.3333333333333333,0.8333333333333334,9.083333333333334,72.41666666666667,3.1666666666666665,7.583333333333333,0.3333333333333333,1.0833333333333333,30.950000000000003
Arizona Cardinals,14,2005,61,0,17.53846153846154,200.76923076923077,313,1.6923076923076923,58.76923076923077,18.923076923076923,277.38461538461536,346.2307692307692,2.3076923076923075,66.92307692307692,34,112.23076923076923,1.3076923076923077,18.76923076923077,29.76923076923077,214,1.0769230769230769,0.9230769230769231,2.1538461538461537,13.23076923076923,1.6153846153846154,0.7692307692307693,6.230769230769231,47.92307692307692,2.230769230769231,6.076923076923077,0.23076923076923078,0.6153846153846154,18,68.84615384615384,0.15384615384615385,25.846153846153847,42.46153846153846,294.6923076923077,1.2307692307692308,1.3076923076923077,2.6153846153846154,17.307692307692307,1.4615384615384615,1,9,71.84615384615384,3.230769230769231,7.538461538461538,0.3076923076923077,1.0769230769230769,30.621538461538464
Arizona Cardinals,15,2005,62,0,17.571428571428573,196,308.7142857142857,1.7142857142857142,59.642857142857146,18.714285714285715,276.2857142857143,343,2.4285714285714284,66.21428571428571,35,112.71428571428571,1.4285714285714286,19,30,209.42857142857142,1,0.9285714285714286,2.2142857142857144,13.428571428571429,1.5714285714285714,0.7857142857142857,6.142857142857143,47.57142857142857,2.4285714285714284,6.142857142857143,0.21428571428571427,0.6428571428571429,13,66.71428571428571,0.14285714285714285,25.785714285714285,42.142857142857146,295.14285714285717,1.2857142857142858,1.3571428571428572,2.857142857142857,18.857142857142858,1.5714285714285714,1.0714285714285714,8.857142857142858,71.64285714285714,3.142857142857143,7.357142857142857,0.2857142857142857,1,30.40571428571429
Arizona Cardinals,16,2005,63,1,17.133333333333333,192.66666666666666,300.73333333333335,1.6666666666666667,59.46666666666667,18.733333333333334,276.8666666666667,344.1333333333333,2.3333333333333335,66.6,17,108.06666666666666,1.4666666666666666,18.666666666666668,30.4,206.8,1,0.9333333333333333,2.3333333333333335,14.133333333333333,1.5333333333333334,0.7333333333333333,6.4,51.266666666666666,2.2666666666666666,6.266666666666667,0.26666666666666666,0.7333333333333333,32,67.26666666666667,0.13333333333333333,25.866666666666667,41.86666666666667,295.06666666666666,1.3333333333333333,1.3333333333333333,2.8,18.2,1.6,1,8.866666666666667,72.4,3,7.4,0.26666666666666666,0.9333333333333333,30.972
Arizona Cardinals,17,2005,64,0,17,193.5625,295.5625,1.625,58.5,19,277.3125,348.4375,2.3125,67.1875,10,102,1.375,18.8125,30.5,207.125,1.0625,0.9375,2.3125,13.5625,1.5,0.6875,6.4375,51.1875,2.125,6.125,0.25,0.6875,31,71.125,0.125,26.1875,41.875,295.1875,1.3125,1.3125,2.8125,17.875,1.625,1,9.0625,74,3.0625,7.5,0.3125,1,31.328750000000003
Arizona Cardinals,1,2006,65,1,14,154,275,2,51,20,287,318,2,80,18,121,2,10,23,172,2,2,3,18,0,0,7,52,3,7,0,0,29,31,0,32,56,316,1,2,3,29,0,0,10,53,4,9,0,1,35.75
Arizona Cardinals,2,2006,66,0,19.5,240.5,367,2,62.5,20,237,311.5,1.5,66,36,126.5,2,17.5,33.5,254.5,1,1,2,14,1.5,1,7.5,67.5,2,5.5,0.5,0.5,20,74.5,0.5,23.5,37.5,266,2,0.5,4,29,4,1,11,75.5,2,5.5,0,0,31.575000000000003
Arizona Cardinals,3,2006,67,0,19,260.6666666666667,366,2,61.666666666666664,20,240,323.3333333333333,2.3333333333333335,63,28,105.33333333333333,1.3333333333333333,18.666666666666668,32.666666666666664,272.6666666666667,1,0.6666666666666666,1.6666666666666667,12,2.3333333333333335,1.3333333333333333,6.666666666666667,53.333333333333336,2,5.666666666666667,0.3333333333333333,0.6666666666666666,28,83.33333333333333,0.6666666666666666,22,34.333333333333336,262.6666666666667,1.6666666666666667,1.3333333333333333,3,22.666666666666668,3,1,9,67.66666666666667,2.6666666666666665,6,0.3333333333333333,0.3333333333333333,31.01
Arizona Cardinals,4,2006,68,0,19,231.25,375.75,1.75,62.25,18.5,220.25,289.25,2.75,61.5,40,144.5,1.25,17.25,30,242.75,0.75,0.75,1.75,11.5,1.75,1,6.25,50,2.25,6.25,0.5,0.75,24,69,0.5,20.75,33,242.5,1.25,1.5,3.25,22.25,3,1.25,7.75,55.5,2.25,6,0.5,0.5,30.395
Arizona Cardinals,5,2006,69,0,18.8,237.4,360.8,1.8,62.4,18.4,220.6,291,2.4,62.2,22,123.4,1,19,31.6,251.8,1,0.6,2,14.4,2,1.2,6,49.8,2.6,6.4,0.4,0.6,26,70.4,0.4,21,33.4,244.6,1.4,1.4,3.4,24,2.6,1,7.6,54.4,2.2,6.2,0.6,0.6,30.412
Arizona Cardinals,6,2006,70,0,17.166666666666668,219.5,328.6666666666667,2.5,61.166666666666664,18.166666666666668,220.5,290.1666666666667,2.3333333333333335,65.33333333333333,16,109.16666666666667,0.8333333333333334,18.166666666666668,32.5,233.83333333333334,0.8333333333333334,1.1666666666666667,2,14.333333333333334,2,1.3333333333333333,6,49.833333333333336,2.3333333333333335,6.333333333333333,0.3333333333333333,0.6666666666666666,38,69.66666666666667,0.3333333333333333,21.5,34.833333333333336,242.5,1.5,1.1666666666666667,3,22,2.5,1.1666666666666667,7.833333333333333,56.166666666666664,2.3333333333333335,6.666666666666667,0.5,0.5,31.963333333333335
Arizona Cardinals,7,2006,71,0,17.714285714285715,225,338.14285714285717,2.857142857142857,63.42857142857143,16.857142857142858,213.85714285714286,280.7142857142857,2.2857142857142856,63.857142857142854,37,113.14285714285714,0.8571428571428571,18.285714285714285,32.857142857142854,240.28571428571428,0.8571428571428571,1.2857142857142858,2.4285714285714284,15.285714285714286,2.4285714285714284,1.5714285714285714,6.285714285714286,52.714285714285715,3.142857142857143,7,0.2857142857142857,0.7142857142857143,20,66.85714285714286,0.2857142857142857,20.285714285714285,34.42857142857143,236.85714285714286,1.2857142857142858,1.2857142857142858,3,23,2.4285714285714284,1,7.285714285714286,51.714285714285715,2,6.428571428571429,0.42857142857142855,0.5714285714285714,30.68
Arizona Cardinals,8,2006,72,0,19,219.375,343.75,2.5,63.5,17.25,203.625,272.875,2.125,63.875,39,124.375,1.125,18.125,31.875,232.75,0.875,1.125,2.125,13.375,2.125,1.375,6.75,54.25,3,6.5,0.375,0.875,25,69.25,0.375,19.5,34.5,226.875,1.25,1.25,3.125,23.25,2.25,0.875,7.5,53.75,2.25,6.75,0.5,0.75,30.138749999999998
Arizona Cardinals,10,2006,73,0,19.11111111111111,229.22222222222223,353.77777777777777,2.2222222222222223,63.44444444444444,17.22222222222222,204.22222222222223,275.3333333333333,2.2222222222222223,63.44444444444444,34,124.55555555555556,1.1111111111111112,18.333333333333332,31.555555555555557,241.11111111111111,1,1,1.8888888888888888,11.88888888888889,2.111111111111111,1.2222222222222223,6.888888888888889,55.888888888888886,3.2222222222222223,6.555555555555555,0.3333333333333333,1,21,71.11111111111111,0.4444444444444444,19.555555555555557,34.888888888888886,225.66666666666666,1.1111111111111112,1.3333333333333333,2.888888888888889,21.444444444444443,2.2222222222222223,0.8888888888888888,7.222222222222222,51.666666666666664,2.2222222222222223,6.888888888888889,0.6666666666666666,1,29.873333333333335
Arizona Cardinals,11,2006,74,1,19.1,227.6,346.5,2.1,63.3,17.5,206.6,281.6,2,63,20,118.9,1.1,18.8,32.2,241.8,0.9,1,2.1,14.2,1.9,1.1,6.6,53.1,3.1,6.7,0.3,0.9,29,75,0.5,19.5,34.3,226.4,1.1,1.2,2.7,19.8,2.1,0.8,6.9,49.9,2.3,6.9,0.6,0.9,29.958000000000006
Arizona Cardinals,12,2006,75,0,20.09090909090909,230.0909090909091,352.45454545454544,2,64.45454545454545,17.90909090909091,223.72727272727272,293.45454545454544,2.272727272727273,62.54545454545455,33,122.36363636363636,1.0909090909090908,19.545454545454547,33,244.45454545454547,1.0909090909090908,0.9090909090909091,2.090909090909091,14.363636363636363,1.8181818181818181,1.0909090909090908,6.7272727272727275,54,3,6.636363636363637,0.45454545454545453,1,6,69.72727272727273,0.45454545454545453,20.545454545454547,35.81818181818182,242.63636363636363,1.0909090909090908,1.2727272727272727,2.5454545454545454,18.90909090909091,2.3636363636363638,1,7,51.18181818181818,2.1818181818181817,6.545454545454546,0.7272727272727273,1.0909090909090908,29.368181818181824
Arizona Cardinals,13,2006,76,1,20.583333333333332,234.83333333333334,355.9166666666667,2.0833333333333335,65.08333333333333,18.416666666666668,220,295.3333333333333,2.0833333333333335,62.5,23,121.08333333333333,1,20.166666666666668,34,250.25,1.1666666666666667,1.0833333333333333,2.25,15.416666666666666,1.75,1,7,60,3.0833333333333335,6.666666666666667,0.5,1.0833333333333333,37,75.33333333333333,0.6666666666666666,20.083333333333332,34.833333333333336,237.91666666666666,1.0833333333333333,1.1666666666666667,2.4166666666666665,17.916666666666668,2.1666666666666665,0.9166666666666666,7.333333333333333,55.833333333333336,2.3333333333333335,6.583333333333333,0.6666666666666666,1.0833333333333333,29.56083333333334
Arizona Cardinals,14,2006,77,1,20.615384615384617,234.30769230769232,355.3076923076923,2.1538461538461537,64.6923076923077,18.53846153846154,220.92307692307693,299.15384615384613,2,62.84615384615385,29,121,0.9230769230769231,20.153846153846153,33.53846153846154,249.69230769230768,1.3076923076923077,1,2.3076923076923075,15.384615384615385,1.9230769230769231,1.1538461538461537,6.923076923076923,58.46153846153846,3.076923076923077,6.6923076923076925,0.46153846153846156,1.0769230769230769,33,78.23076923076923,0.6923076923076923,20.153846153846153,34.76923076923077,237.46153846153845,1.1538461538461537,1.1538461538461537,2.230769230769231,16.53846153846154,2,0.8461538461538461,7.461538461538462,57.46153846153846,2.5384615384615383,6.6923076923076925,0.6153846153846154,1,29.952307692307695
Arizona Cardinals,15,2006,78,0,21,235.85714285714286,355.7857142857143,2.142857142857143,65.07142857142857,18.428571428571427,219.07142857142858,298.85714285714283,2,62.5,38,119.92857142857143,1,20.214285714285715,33.357142857142854,250.5,1.3571428571428572,1,2.2142857142857144,14.642857142857142,2,1.1428571428571428,6.5,54.642857142857146,3.142857142857143,6.714285714285714,0.42857142857142855,1,20,79.78571428571429,0.7142857142857143,20.142857142857142,34.785714285714285,235.78571428571428,1.0714285714285714,1.2142857142857142,2.2857142857142856,16.714285714285715,2,0.7857142857142857,7.357142857142857,57.07142857142857,2.4285714285714284,6.571428571428571,0.6428571428571429,1,29.67928571428572
Arizona Cardinals,16,2006,79,1,20.533333333333335,231.73333333333332,346.93333333333334,2.1333333333333333,63.733333333333334,18.6,221.06666666666666,303.73333333333335,1.9333333333333333,62.93333333333333,12,115.2,1.0666666666666667,20.066666666666666,33.06666666666667,246.46666666666667,1.2666666666666666,1,2.3333333333333335,14.733333333333333,1.9333333333333333,1.1333333333333333,6.266666666666667,53.333333333333336,3,6.666666666666667,0.4666666666666667,1,41,82.66666666666667,0.7333333333333333,20,34.2,237.86666666666667,1.0666666666666667,1.1333333333333333,2.2666666666666666,16.8,1.9333333333333333,0.8,7.2,56.266666666666666,2.533333333333333,6.533333333333333,0.6666666666666666,1,30.212000000000003
Arizona Cardinals,17,2006,80,0,20.6875,230.875,349.4375,2.0625,63.625,18.625,228.875,312.5,1.875,62.4375,33,118.5625,1,20.0625,32.625,245.75,1.3125,1,2.375,14.875,1.8125,1.0625,5.9375,50.9375,3,6.5,0.4375,0.9375,22,83.625,0.75,20.125,34.0625,245.25,1.0625,1.0625,2.1875,16.375,1.9375,0.8125,7.3125,58.5625,2.5625,6.4375,0.625,0.9375,29.978125000000006
Arizona Cardinals,1,2007,81,0,19,286,393,2,59,23,283,367,1,69,22,107,2,23,40,288,1,0,1,2,2,2,8,62,1,4,1,1,38,84,1,23,37,301,3,0,3,18,3,1,11,85,3,6,0,0,35.03
Arizona Cardinals,2,2007,82,1,17,190,278,1,58.5,20,199.5,346,1.5,65,24,88,1.5,18.5,33.5,203.5,0.5,0,2,13.5,2,1,5,32.5,1.5,5.5,1,1,26,146.5,1,18.5,32.5,200.5,1,1.5,0.5,1,0.5,0,8.5,63,2.5,6,0,0,33.315
Arizona Cardinals,3,2007,83,0,19,210.66666666666666,312.3333333333333,1,62.666666666666664,19,234,352,1.3333333333333333,61.666666666666664,30,101.66666666666667,1,21.666666666666668,34.666666666666664,229.33333333333334,0.6666666666666666,0,2.6666666666666665,18.666666666666668,1.6666666666666667,1,5,35,3.3333333333333335,7,0.6666666666666666,0.6666666666666666,14,118,0.6666666666666666,20.333333333333332,35,237.33333333333334,1.3333333333333333,1,0.6666666666666666,3.3333333333333335,0.6666666666666666,0.3333333333333333,7.666666666666667,63.666666666666664,2,6,0,0,29.636666666666667
Arizona Cardinals,4,2007,84,1,18.5,209.25,304.75,1.25,62.5,19,229.25,339.25,1.5,61.75,26,95.5,0.75,20.5,34,233,1,0.5,3,23.75,2,0.75,6.5,44.25,3.25,7,0.75,0.75,25,110,0.75,20.5,35,234.25,1.25,0.75,1,5,1.25,0.75,7,55.25,2.5,6.25,0.25,0.25,29.1775
Arizona Cardinals,5,2007,85,1,19.6,217.8,318.8,1.6,63.6,20,239.6,348,1.6,64,23,101,0.6,21.2,35.8,238.8,1.4,1,2.8,21,1.6,0.6,7,52.6,3,6.8,0.6,0.6,31,108.4,0.8,20.6,36.2,245.4,1.2,1,1,5.8,1.4,0.6,7.8,63.8,2.6,6.4,0.4,0.4,29.512
Arizona Cardinals,6,2007,86,0,18.666666666666668,213.66666666666666,328,1.3333333333333333,63.833333333333336,18.333333333333332,226.16666666666666,332.5,2.1666666666666665,62.166666666666664,30,114.33333333333333,0.6666666666666666,21,35.333333333333336,233.33333333333334,1.3333333333333333,0.8333333333333334,2.6666666666666665,19.666666666666668,1.3333333333333333,0.5,7.333333333333333,54.666666666666664,2.8333333333333335,7,0.5,0.5,25,106.33333333333333,0.8333333333333334,19.5,34.5,234.5,1,1.3333333333333333,1.1666666666666667,8.333333333333334,1.8333333333333333,0.8333333333333334,8.333333333333334,70,2.6666666666666665,6.5,0.3333333333333333,0.3333333333333333,29.406666666666666
Arizona Cardinals,7,2007,87,0,17.428571428571427,195.57142857142858,304,1.2857142857142858,61.42857142857143,18.428571428571427,233.85714285714286,337,2.2857142857142856,63.714285714285715,28,108.42857142857143,0.8571428571428571,19.714285714285715,32.857142857142854,213.57142857142858,1.1428571428571428,0.8571428571428571,2.4285714285714284,18,1.1428571428571428,0.42857142857142855,7.142857142857143,54.42857142857143,2.7142857142857144,6.857142857142857,0.42857142857142855,0.42857142857142855,30,103.14285714285714,0.7142857142857143,20.714285714285715,35.57142857142857,241.42857142857142,1.2857142857142858,1.4285714285714286,1.1428571428571428,7.571428571428571,2,0.8571428571428571,8.428571428571429,70.71428571428571,2.5714285714285716,6.571428571428571,0.42857142857142855,0.5714285714285714,30.162857142857142
